mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:6f,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:a5,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:8a,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:83,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:7e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:da,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:53,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:e8,-71.0,32.1088447,34.8052696,0.0739634335,1389.0
44:85:00:c5:6a:fc,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:de,-79.0,32.1088447,34.8052696,0.0739634335,1389.0
44:85:00:c5:6b:74,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:d6,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:91,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:f5,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:10,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:6f,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:a5,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:8a,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:83,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:7e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:da,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:53,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:e8,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:fc,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:de,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:74,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1088344,34.8052862,0.0706739128,1433.0
e4:b3:18:9f:bf:91,-70.0,32.1088344,34.8052862,0.0706739128,2051.0
e4:b3:18:9f:bf:f5,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:10,-80.0,32.1088344,34.8052862,0.0706739128,1636.0
44:85:00:c5:6b:6f,-80.0,32.1088344,34.8052862,0.0706739128,2706.0
e4:b3:18:9f:bf:a5,-77.0,32.1088344,34.8052862,0.0706739128,1418.0
e4:b3:18:9f:c1:8a,-63.0,32.1088344,34.8052862,0.0706739128,702.0
44:85:00:c5:6b:83,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:7e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:da,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:53,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:e8,-68.0,32.1088344,34.8052862,0.0706739128,1028.0
44:85:00:c5:6a:fc,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:de,-71.0,32.1088344,34.8052862,0.0706739128,1196.0
44:85:00:c5:6b:74,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:d6,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:91,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:f5,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:10,-83.0,32.1088297,34.8052952,0.0729752854,1724.0
44:85:00:c5:6b:6f,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1088297,34.8052952,0.0729752854,1573.0
e4:b3:18:9f:c1:8a,-71.0,32.1088297,34.8052952,0.0729752854,806.0
44:85:00:c5:6b:83,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:7e,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:da,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:53,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:e8,-73.0,32.1088297,34.8052952,0.0729752854,1058.0
44:85:00:c5:6a:fc,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:de,-75.0,32.1088297,34.8052952,0.0729752854,1286.0
44:85:00:c5:6b:74,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1088258,34.8053044,0.0785246938,1321.0
e4:b3:18:9f:bf:91,-75.0,32.1088258,34.8053044,0.0785246938,2395.0
e4:b3:18:9f:bf:f5,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:10,-81.0,32.1088258,34.8053044,0.0785246938,1375.0
44:85:00:c5:6b:6f,-67.0,32.1088258,34.8053044,0.0785246938,2363.0
e4:b3:18:9f:bf:a5,-81.0,32.1088258,34.8053044,0.0785246938,1671.0
e4:b3:18:9f:c1:8a,-70.0,32.1088258,34.8053044,0.0785246938,867.0
44:85:00:c5:6b:83,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:7e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:da,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:53,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:e8,-73.0,32.1088258,34.8053044,0.0785246938,1290.0
44:85:00:c5:6a:fc,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:de,-77.0,32.1088258,34.8053044,0.0785246938,1334.0
44:85:00:c5:6b:74,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1088196,34.8053127,0.0852333084,1032.0
e4:b3:18:9f:bf:91,-74.0,32.1088195,34.8053124,0.0852333084,2539.0
e4:b3:18:9f:bf:f5,-120,32.1088197,34.8053129,0.0852333084,0.0
44:85:00:c5:6b:10,-80.0,32.1088196,34.8053127,0.0852333084,1025.0
44:85:00:c5:6b:6f,-76.0,32.1088195,34.8053124,0.0852333084,2292.0
e4:b3:18:9f:bf:a5,-76.0,32.1088195,34.8053123,0.0852333084,1795.0
e4:b3:18:9f:c1:8a,-77.0,32.1088195,34.8053124,0.0852333084,960.0
44:85:00:c5:6b:83,-120,32.1088195,34.8053124,0.0852333084,0.0
44:85:00:c5:6b:7e,-120,32.1088196,34.8053127,0.0852333084,0.0
44:85:00:c5:69:da,-120,32.1088195,34.8053124,0.0852333084,0.0
e4:b3:18:9f:c1:53,-120,32.1088196,34.8053127,0.0852333084,0.0
44:85:00:c5:6a:e8,-65.0,32.1088196,34.8053127,0.0852333084,1154.0
44:85:00:c5:6a:fc,-120,32.1088195,34.8053124,0.0852333084,0.0
44:85:00:c5:6a:de,-74.0,32.1088196,34.8053127,0.0852333084,1395.0
44:85:00:c5:6b:74,-120,32.1088195,34.8053124,0.0852333084,0.0
e4:b3:18:9f:c0:d6,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088199,34.805314,0.0999729708,2571.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:10,-80.0,32.1088199,34.805314,0.0999729708,1511.0
44:85:00:c5:6b:6f,-80.0,32.1088199,34.805314,0.0999729708,2078.0
e4:b3:18:9f:bf:a5,-81.0,32.1088199,34.805314,0.0999729708,1831.0
e4:b3:18:9f:c1:8a,-69.0,32.1088199,34.805314,0.0999729708,821.0
44:85:00:c5:6b:83,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:da,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:e8,-65.0,32.1088199,34.805314,0.0999729708,1182.0
44:85:00:c5:6a:fc,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:de,-75.0,32.1088199,34.805314,0.0999729708,1339.0
44:85:00:c5:6b:74,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:d6,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088155,34.8053232,0.10102044,2545.0
e4:b3:18:9f:bf:f5,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:10,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:6f,-77.0,32.1088155,34.8053232,0.10102044,2209.0
e4:b3:18:9f:bf:a5,-75.0,32.1088155,34.8053232,0.10102044,1897.0
e4:b3:18:9f:c1:8a,-74.0,32.1088155,34.8053232,0.10102044,1121.0
44:85:00:c5:6b:83,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:7e,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:da,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:53,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:e8,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:fc,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:de,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:74,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1088111,34.8053324,0.0961864665,956.0
e4:b3:18:9f:bf:91,-73.0,32.1088111,34.8053324,0.0961864665,2746.0
e4:b3:18:9f:bf:f5,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:10,-82.0,32.1088111,34.8053324,0.0961864665,1293.0
44:85:00:c5:6b:6f,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:a5,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:8a,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:83,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:7e,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:69:da,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:53,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:e8,-75.0,32.1088111,34.8053324,0.0961864665,1401.0
44:85:00:c5:6a:fc,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:de,-79.0,32.1088111,34.8053324,0.0961864665,1362.0
44:85:00:c5:6b:74,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:d6,-76.0,32.1088067,34.8053407,0.0949688032,755.0
e4:b3:18:9f:bf:91,-70.0,32.1088067,34.8053407,0.0949688032,2852.0
e4:b3:18:9f:bf:f5,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6b:10,-79.0,32.1088067,34.8053407,0.0949688032,1241.0
44:85:00:c5:6b:6f,-67.0,32.1088067,34.8053407,0.0949688032,1818.0
e4:b3:18:9f:bf:a5,-80.0,32.1088067,34.8053407,0.0949688032,2028.0
e4:b3:18:9f:c1:8a,-81.0,32.1088067,34.8053407,0.0949688032,1332.0
44:85:00:c5:6b:83,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6b:7e,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:69:da,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c1:53,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6a:e8,-75.0,32.1088067,34.8053407,0.0949688032,1456.0
44:85:00:c5:6a:fc,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6a:de,-73.0,32.1088067,34.8053407,0.0949688032,1505.0
44:85:00:c5:6b:74,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1087536,34.8054402,0.0917570591,1007.0
e4:b3:18:9f:bf:91,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:f5,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:10,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:6f,-64.0,32.1087536,34.8054402,0.0917570591,710.0
e4:b3:18:9f:bf:a5,-80.0,32.1087536,34.8054402,0.0917570591,3223.0
e4:b3:18:9f:c1:8a,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:83,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:7e,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:69:da,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c1:53,-78.0,32.1087536,34.8054402,0.0917570591,1498.0
44:85:00:c5:6a:e8,-84.0,32.1087536,34.8054402,0.0917570591,2242.0
44:85:00:c5:6a:fc,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6a:de,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:74,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1087591,34.8054325,0.123474047,850.0
e4:b3:18:9f:bf:91,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:f5,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6b:10,-76.0,32.1087591,34.8054325,0.123474047,936.0
44:85:00:c5:6b:6f,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:a5,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c1:8a,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6b:83,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6b:7e,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:69:da,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c1:53,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6a:e8,-78.0,32.1087591,34.8054325,0.123474047,2328.0
44:85:00:c5:6a:fc,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6a:de,-83.0,32.1087591,34.8054325,0.123474047,2356.0
44:85:00:c5:6b:74,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:d6,-78.0,32.108759,34.8054327,0.123474047,1097.0
e4:b3:18:9f:bf:91,-81.0,32.108759,34.8054326,0.123474047,3815.0
e4:b3:18:9f:bf:f5,-120,32.1087587,34.8054334,0.123474047,0.0
44:85:00:c5:6b:10,-68.0,32.1087588,34.805433,0.123474047,982.0
44:85:00:c5:6b:6f,-67.0,32.108759,34.8054326,0.123474047,922.0
e4:b3:18:9f:bf:a5,-79.0,32.108759,34.8054326,0.123474047,3094.0
e4:b3:18:9f:c1:8a,-86.0,32.108759,34.8054326,0.123474047,2514.0
44:85:00:c5:6b:83,-120,32.108759,34.8054326,0.123474047,0.0
44:85:00:c5:6b:7e,-86.0,32.108759,34.8054326,0.123474047,1775.0
44:85:00:c5:69:da,-120,32.108759,34.8054326,0.123474047,0.0
e4:b3:18:9f:c1:53,-79.0,32.108759,34.8054326,0.123474047,1551.0
44:85:00:c5:6a:e8,-80.0,32.108759,34.8054327,0.123474047,2320.0
44:85:00:c5:6a:fc,-120,32.108759,34.8054326,0.123474047,0.0
44:85:00:c5:6a:de,-120,32.1087587,34.8054334,0.123474047,0.0
44:85:00:c5:6b:74,-120,32.108759,34.8054326,0.123474047,0.0
e4:b3:18:9f:c0:d6,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:91,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:f5,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:10,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:6f,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:a5,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c1:8a,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:83,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:7e,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:69:da,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c1:53,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6a:e8,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6a:fc,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6a:de,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:74,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1087458,34.8054591,0.104787841,1125.0
e4:b3:18:9f:bf:91,-79.0,32.1087458,34.8054591,0.104787841,4137.0
e4:b3:18:9f:bf:f5,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:10,-78.0,32.1087458,34.8054591,0.104787841,1124.0
44:85:00:c5:6b:6f,-58.0,32.1087458,34.8054591,0.104787841,585.0
e4:b3:18:9f:bf:a5,-80.0,32.1087458,34.8054591,0.104787841,3535.0
e4:b3:18:9f:c1:8a,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:83,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:7e,-83.0,32.1087458,34.8054591,0.104787841,1433.0
44:85:00:c5:69:da,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c1:53,-69.0,32.1087458,34.8054591,0.104787841,1275.0
44:85:00:c5:6a:e8,-86.0,32.1087458,34.8054591,0.104787841,2488.0
44:85:00:c5:6a:fc,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6a:de,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:74,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c0:d6,-83.0,32.10874,34.805468,0.103475846,1402.0
e4:b3:18:9f:bf:91,-84.0,32.10874,34.805468,0.103475846,4134.0
e4:b3:18:9f:bf:f5,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:10,-81.0,32.10874,34.805468,0.103475846,1178.0
44:85:00:c5:6b:6f,-57.0,32.10874,34.805468,0.103475846,598.0
e4:b3:18:9f:bf:a5,-81.0,32.10874,34.805468,0.103475846,3520.0
e4:b3:18:9f:c1:8a,-83.0,32.10874,34.805468,0.103475846,2834.0
44:85:00:c5:6b:83,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:7e,-77.0,32.10874,34.805468,0.103475846,1533.0
44:85:00:c5:69:da,-120,32.10874,34.805468,0.103475846,0.0
e4:b3:18:9f:c1:53,-69.0,32.10874,34.805468,0.103475846,1188.0
44:85:00:c5:6a:e8,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6a:fc,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6a:de,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:74,-120,32.10874,34.805468,0.103475846,0.0
e4:b3:18:9f:c0:d6,-120,32.1087367,34.8054754,0.104009718,0.0
e4:b3:18:9f:bf:91,-80.0,32.1087367,34.8054754,0.104009718,4335.0
e4:b3:18:9f:bf:f5,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6b:10,-79.0,32.1087367,34.8054754,0.104009718,1243.0
44:85:00:c5:6b:6f,-50.0,32.1087367,34.8054754,0.104009718,538.0
e4:b3:18:9f:bf:a5,-83.0,32.1087367,34.8054754,0.104009718,3641.0
e4:b3:18:9f:c1:8a,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6b:83,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6b:7e,-79.0,32.1087367,34.8054754,0.104009718,1392.0
44:85:00:c5:69:da,-120,32.1087367,34.8054754,0.104009718,0.0
