mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:bf:9b,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c1:94,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:4f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:e2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:b9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:a2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:be,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:ec,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:aa,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:31,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:d9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:9b,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c1:94,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:4f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:e2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:b9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:a2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:be,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:ec,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:aa,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:31,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:d9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:9b,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c1:94,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:4f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:e2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:b9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:a2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:be,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:ec,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:aa,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:31,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:d9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:9b,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c1:94,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:4f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:e2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:b9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:a2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:be,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:ec,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:aa,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:31,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:d9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:9b,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c1:94,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:4f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:e2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:b9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:a2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:be,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:ec,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:aa,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:31,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:d9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:9b,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c1:94,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:4f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:e2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:b9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:a2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:be,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:ec,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:aa,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:31,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:d9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:9b,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c1:94,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:4f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:e2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:b9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:a2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:be,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:ec,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:aa,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:31,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:d9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:9b,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c1:94,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:4f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:e2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:b9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:a2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:be,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:ec,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:aa,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:31,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:d9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:9b,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c1:94,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:4f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:e2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:b9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:a2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:be,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:ec,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:aa,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:31,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:d9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:9b,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c1:94,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:4f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:e2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:b9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:a2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:be,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:ec,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:aa,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:31,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:d9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:9b,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c1:94,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:4f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:e2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:b9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:a2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:be,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:ec,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:aa,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:31,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:d9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:9b,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c1:94,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:4f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:e2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:b9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:a2,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:be,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:63:ec,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:aa,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:31,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:c3:62:d9,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:9b,-120,32.1087126,34.8050052,0.332276046,0.0
e4:b3:18:9f:c1:94,-120,32.1087126,34.8050052,0.332276046,0.0
e4:b3:18:9f:c0:4f,-120,32.1087126,34.8050052,0.332276046,0.0
e4:b3:18:c3:63:e2,-120,32.1087124,34.8050055,0.332276046,0.0
e4:b3:18:9f:bf:b9,-120,32.1087124,34.8050055,0.332276046,0.0
e4:b3:18:c3:62:a2,-120,32.1087124,34.8050055,0.332276046,0.0
e4:b3:18:9f:bf:be,-120,32.1087124,34.8050055,0.332276046,0.0
e4:b3:18:c3:63:ec,-120,32.1087124,34.8050055,0.332276046,0.0
e4:b3:18:9f:bf:aa,-120,32.1087126,34.8050052,0.332276046,0.0
e4:b3:18:9f:c0:31,-120,32.1087127,34.805005,0.332276046,0.0
e4:b3:18:c3:62:d9,-120,32.1087127,34.805005,0.332276046,0.0
e4:b3:18:9f:bf:9b,-120,32.1087124,34.8050038,0.245197818,0.0
e4:b3:18:9f:c1:94,-120,32.1087124,34.8050038,0.245197818,0.0
e4:b3:18:9f:c0:4f,-120,32.1087124,34.8050038,0.245197818,0.0
e4:b3:18:c3:63:e2,-120,32.1087126,34.805004,0.245197818,0.0
e4:b3:18:9f:bf:b9,-120,32.1087126,34.805004,0.245197818,0.0
e4:b3:18:c3:62:a2,-120,32.1087126,34.805004,0.245197818,0.0
e4:b3:18:9f:bf:be,-120,32.1087126,34.805004,0.245197818,0.0
e4:b3:18:c3:63:ec,-120,32.1087126,34.805004,0.245197818,0.0
e4:b3:18:9f:bf:aa,-120,32.1087124,34.8050038,0.245197818,0.0
