mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:69:da,-64.0,32.1087124,34.8050055,0.332276046,617.0
e4:b3:18:9f:c1:53,-120,32.1087124,34.8050055,0.332276046,0.0
44:85:00:c5:6a:e8,-120,32.1087124,34.8050055,0.332276046,0.0
44:85:00:c5:6a:fc,-60.0,32.1087124,34.8050055,0.332276046,547.0
44:85:00:c5:6a:de,-120,32.1087124,34.8050055,0.332276046,0.0
44:85:00:c5:6b:74,-77.0,32.1087124,34.8050055,0.332276046,548.0
e4:b3:18:9f:c0:d6,-120,32.1087453,34.8050222,0.158915341,0.0
e4:b3:18:9f:bf:91,-81.0,32.1087404,34.8050193,0.1634074,2778.0
e4:b3:18:9f:bf:f5,-120,32.1087453,34.8050222,0.158915341,0.0
44:85:00:c5:6b:10,-120,32.1087453,34.8050222,0.158915341,0.0
44:85:00:c5:6b:6f,-120,32.1087425,34.8050205,0.158915341,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087396,34.8050188,0.1634074,2449.0
e4:b3:18:9f:c1:8a,-120,32.1087425,34.8050205,0.158915341,0.0
44:85:00:c5:6b:83,-120,32.1087396,34.8050188,0.1634074,0.0
44:85:00:c5:6b:7e,-120,32.1087425,34.8050205,0.158915341,0.0
44:85:00:c5:69:da,-120,32.1087396,34.8050188,0.1634074,0.0
e4:b3:18:9f:c1:53,-120,32.1087425,34.8050205,0.158915341,0.0
44:85:00:c5:6a:e8,-120,32.1087453,34.8050222,0.158915341,0.0
44:85:00:c5:6a:fc,-64.0,32.1087378,34.8050176,0.167903855,1162.0
44:85:00:c5:6a:de,-120,32.1087453,34.8050222,0.158915341,0.0
44:85:00:c5:6b:74,-79.0,32.1087385,34.8050181,0.167903855,602.0
e4:b3:18:9f:c0:d6,-120,32.1088106,34.8050694,0.158523589,0.0
e4:b3:18:9f:bf:91,-78.0,32.1088061,34.8050662,0.156615302,2191.0
e4:b3:18:9f:bf:f5,-120,32.1088106,34.8050694,0.158523589,0.0
44:85:00:c5:6b:10,-120,32.1088106,34.8050694,0.158523589,0.0
44:85:00:c5:6b:6f,-120,32.108808,34.8050675,0.156615302,0.0
e4:b3:18:9f:bf:a5,-71.0,32.108806,34.805066,0.156615302,1244.0
e4:b3:18:9f:c1:8a,-120,32.108808,34.8050675,0.156615302,0.0
44:85:00:c5:6b:83,-120,32.108806,34.805066,0.156615302,0.0
44:85:00:c5:6b:7e,-120,32.108808,34.8050675,0.156615302,0.0
44:85:00:c5:69:da,-120,32.108806,34.805066,0.156615302,0.0
e4:b3:18:9f:c1:53,-120,32.108808,34.8050675,0.156615302,0.0
44:85:00:c5:6a:e8,-120,32.1088106,34.8050694,0.158523589,0.0
44:85:00:c5:6a:fc,-120,32.108806,34.805066,0.156615302,0.0
44:85:00:c5:6a:de,-120,32.1088106,34.8050694,0.158523589,0.0
44:85:00:c5:6b:74,-120,32.108806,34.805066,0.156615302,0.0
e4:b3:18:9f:c0:d6,-120,32.108881,34.8051216,0.117736146,0.0
e4:b3:18:9f:bf:91,-61.0,32.1088764,34.8051182,0.123037197,765.0
e4:b3:18:9f:bf:f5,-120,32.108881,34.8051216,0.117736146,0.0
44:85:00:c5:6b:10,-120,32.108881,34.8051216,0.117736146,0.0
44:85:00:c5:6b:6f,-120,32.1088783,34.8051195,0.117736146,0.0
e4:b3:18:9f:bf:a5,-61.0,32.1088763,34.8051181,0.123037197,523.0
e4:b3:18:9f:c1:8a,-77.0,32.1088764,34.8051182,0.123037197,1627.0
44:85:00:c5:6b:83,-78.0,32.1088763,34.8051181,0.123037197,474.0
44:85:00:c5:6b:7e,-120,32.1088783,34.8051195,0.117736146,0.0
44:85:00:c5:69:da,-120,32.1088763,34.8051181,0.123037197,0.0
e4:b3:18:9f:c1:53,-120,32.1088783,34.8051195,0.117736146,0.0
44:85:00:c5:6a:e8,-120,32.108881,34.8051216,0.117736146,0.0
44:85:00:c5:6a:fc,-73.0,32.1088753,34.8051173,0.123037197,2914.0
44:85:00:c5:6a:de,-120,32.108881,34.8051216,0.117736146,0.0
44:85:00:c5:6b:74,-120,32.1088763,34.8051181,0.123037197,0.0
e4:b3:18:9f:c0:d6,-120,32.1088784,34.8051928,0.0563065596,0.0
e4:b3:18:9f:bf:91,-66.0,32.1088784,34.8051928,0.0563065596,1221.0
e4:b3:18:9f:bf:f5,-120,32.1088784,34.8051928,0.0563065596,0.0
44:85:00:c5:6b:10,-120,32.1088784,34.8051928,0.0563065596,0.0
44:85:00:c5:6b:6f,-79.0,32.1088784,34.8051928,0.0563065596,3775.0
e4:b3:18:9f:bf:a5,-120,32.1088785,34.8051927,0.0563065596,0.0
e4:b3:18:9f:c1:8a,-65.0,32.1088784,34.8051928,0.0563065596,687.0
44:85:00:c5:6b:83,-120,32.1088785,34.8051927,0.0563065596,0.0
44:85:00:c5:6b:7e,-120,32.1088784,34.8051928,0.0563065596,0.0
44:85:00:c5:69:da,-120,32.1088785,34.8051927,0.0563065596,0.0
e4:b3:18:9f:c1:53,-120,32.1088784,34.8051928,0.0563065596,0.0
44:85:00:c5:6a:e8,-120,32.1088784,34.8051928,0.0563065596,0.0
44:85:00:c5:6a:fc,-120,32.1088785,34.8051927,0.0563065596,0.0
44:85:00:c5:6a:de,-120,32.1088784,34.8051928,0.0563065596,0.0
44:85:00:c5:6b:74,-120,32.1088785,34.8051927,0.0563065596,0.0
e4:b3:18:9f:c0:d6,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:91,-66.0,32.108878,34.8051923,0.120892584,1247.0
e4:b3:18:9f:bf:f5,-78.0,32.108878,34.8051923,0.120892584,1608.0
44:85:00:c5:6b:10,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:6f,-78.0,32.108878,34.8051923,0.120892584,3666.0
e4:b3:18:9f:bf:a5,-55.0,32.108878,34.8051923,0.120892584,457.0
e4:b3:18:9f:c1:8a,-66.0,32.108878,34.8051923,0.120892584,628.0
44:85:00:c5:6b:83,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:7e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:da,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:53,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:e8,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:fc,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:de,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:74,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:d6,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:91,-67.0,32.108878,34.8051923,0.120892584,1232.0
e4:b3:18:9f:bf:f5,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:10,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:6f,-81.0,32.108878,34.8051923,0.120892584,3787.0
e4:b3:18:9f:bf:a5,-54.0,32.108878,34.8051923,0.120892584,501.0
e4:b3:18:9f:c1:8a,-68.0,32.108878,34.8051923,0.120892584,510.0
44:85:00:c5:6b:83,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:7e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:da,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:53,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:e8,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:fc,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:de,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:74,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:d6,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:91,-67.0,32.108878,34.8051923,0.120892584,1268.0
e4:b3:18:9f:bf:f5,-79.0,32.108878,34.8051923,0.120892584,1552.0
44:85:00:c5:6b:10,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:6f,-83.0,32.108878,34.8051923,0.120892584,3766.0
e4:b3:18:9f:bf:a5,-55.0,32.108878,34.8051923,0.120892584,429.0
e4:b3:18:9f:c1:8a,-67.0,32.108878,34.8051923,0.120892584,645.0
44:85:00:c5:6b:83,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:7e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:da,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:53,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:e8,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:fc,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:de,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:74,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:d6,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:91,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:f5,-79.0,32.108878,34.8051923,0.120892584,1588.0
44:85:00:c5:6b:10,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:6f,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:a5,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:8a,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:83,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:7e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:da,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:53,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:e8,-85.0,32.108878,34.8051923,0.120892584,2190.0
44:85:00:c5:6a:fc,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:de,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:74,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:d6,-120,32.1088554,34.8052388,0.115184426,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088589,34.8052327,0.109814674,1712.0
e4:b3:18:9f:bf:f5,-120,32.1088554,34.8052388,0.115184426,0.0
44:85:00:c5:6b:10,-120,32.1088554,34.8052388,0.115184426,0.0
44:85:00:c5:6b:6f,-80.0,32.1088589,34.8052327,0.109814674,3073.0
e4:b3:18:9f:bf:a5,-62.0,32.108859,34.8052326,0.109814674,909.0
e4:b3:18:9f:c1:8a,-54.0,32.1088589,34.8052327,0.109814674,155.0
44:85:00:c5:6b:83,-120,32.108859,34.8052326,0.109814674,0.0
44:85:00:c5:6b:7e,-120,32.1088571,34.8052358,0.115184426,0.0
44:85:00:c5:69:da,-120,32.108859,34.8052326,0.109814674,0.0
e4:b3:18:9f:c1:53,-120,32.1088571,34.8052358,0.115184426,0.0
44:85:00:c5:6a:e8,-120,32.1088554,34.8052388,0.115184426,0.0
44:85:00:c5:6a:fc,-120,32.108859,34.8052326,0.109814674,0.0
44:85:00:c5:6a:de,-120,32.1088554,34.8052388,0.115184426,0.0
44:85:00:c5:6b:74,-120,32.108859,34.8052326,0.109814674,0.0
e4:b3:18:9f:c0:d6,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:91,-79.0,32.1088447,34.8052696,0.0739634335,2050.0
e4:b3:18:9f:bf:f5,-84.0,32.1088447,34.8052696,0.0739634335,1245.0
44:85:00:c5:6b:10,-78.0,32.1088447,34.8052696,0.0739634335,1866.0
44:85:00:c5:6b:6f,-78.0,32.1088447,34.8052696,0.0739634335,2716.0
e4:b3:18:9f:bf:a5,-74.0,32.1088447,34.8052696,0.0739634335,1250.0
e4:b3:18:9f:c1:8a,-68.0,32.1088447,34.8052696,0.0739634335,462.0
44:85:00:c5:6b:83,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:7e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:da,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:53,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:e8,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:fc,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:de,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:74,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:d6,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088447,34.8052696,0.0739634335,1999.0
e4:b3:18:9f:bf:f5,-84.0,32.1088447,34.8052696,0.0739634335,1384.0
44:85:00:c5:6b:10,-78.0,32.1088447,34.8052696,0.0739634335,1904.0
44:85:00:c5:6b:6f,-79.0,32.1088447,34.8052696,0.0739634335,2924.0
e4:b3:18:9f:bf:a5,-75.0,32.1088447,34.8052696,0.0739634335,1331.0
e4:b3:18:9f:c1:8a,-59.0,32.1088447,34.8052696,0.0739634335,475.0
44:85:00:c5:6b:83,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:7e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:da,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:53,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:e8,-75.0,32.1088447,34.8052696,0.0739634335,1040.0
44:85:00:c5:6a:fc,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:de,-80.0,32.1088447,34.8052696,0.0739634335,1309.0
44:85:00:c5:6b:74,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:d6,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088447,34.8052696,0.0739634335,2017.0
e4:b3:18:9f:bf:f5,-84.0,32.1088447,34.8052696,0.0739634335,1224.0
44:85:00:c5:6b:10,-78.0,32.1088447,34.8052696,0.0739634335,1903.0
44:85:00:c5:6b:6f,-74.0,32.1088447,34.8052696,0.0739634335,2914.0
e4:b3:18:9f:bf:a5,-74.0,32.1088447,34.8052696,0.0739634335,1382.0
e4:b3:18:9f:c1:8a,-59.0,32.1088447,34.8052696,0.0739634335,444.0
44:85:00:c5:6b:83,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:7e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:da,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:53,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:e8,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:fc,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:de,-79.0,32.1088447,34.8052696,0.0739634335,1388.0
44:85:00:c5:6b:74,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:d6,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:91,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:f5,-81.0,32.1088447,34.8052696,0.0739634335,1458.0
44:85:00:c5:6b:10,-78.0,32.1088447,34.8052696,0.0739634335,1883.0
44:85:00:c5:6b:6f,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:a5,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:8a,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:83,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:7e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:da,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:53,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:e8,-71.0,32.1088447,34.8052696,0.0739634335,1389.0
44:85:00:c5:6a:fc,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:de,-79.0,32.1088447,34.8052696,0.0739634335,1389.0
44:85:00:c5:6b:74,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:d6,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088394,34.8052783,0.0788450912,2030.0
e4:b3:18:9f:bf:f5,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:10,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:6f,-71.0,32.1088394,34.8052783,0.0788450912,2534.0
e4:b3:18:9f:bf:a5,-77.0,32.1088394,34.8052783,0.0788450912,1319.0
e4:b3:18:9f:c1:8a,-60.0,32.1088394,34.8052783,0.0788450912,448.0
44:85:00:c5:6b:83,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:7e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:da,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:53,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:e8,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:fc,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:de,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:74,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088394,34.8052783,0.0788450912,2124.0
e4:b3:18:9f:bf:f5,-84.0,32.1088394,34.8052783,0.0788450912,1712.0
44:85:00:c5:6b:10,-80.0,32.1088394,34.8052783,0.0788450912,1872.0
44:85:00:c5:6b:6f,-71.0,32.1088394,34.8052783,0.0788450912,2729.0
e4:b3:18:9f:bf:a5,-75.0,32.1088394,34.8052783,0.0788450912,1375.0
e4:b3:18:9f:c1:8a,-59.0,32.1088394,34.8052783,0.0788450912,508.0
44:85:00:c5:6b:83,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:7e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:da,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:53,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:e8,-62.0,32.1088394,34.8052783,0.0788450912,706.0
44:85:00:c5:6a:fc,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:de,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:74,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088394,34.8052783,0.0788450912,2148.0
e4:b3:18:9f:bf:f5,-84.0,32.1088394,34.8052783,0.0788450912,1745.0
44:85:00:c5:6b:10,-81.0,32.1088394,34.8052783,0.0788450912,1821.0
44:85:00:c5:6b:6f,-71.0,32.1088394,34.8052783,0.0788450912,2711.0
e4:b3:18:9f:bf:a5,-75.0,32.1088394,34.8052783,0.0788450912,1410.0
e4:b3:18:9f:c1:8a,-59.0,32.1088394,34.8052783,0.0788450912,474.0
44:85:00:c5:6b:83,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:7e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:da,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:53,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:e8,-63.0,32.1088394,34.8052783,0.0788450912,778.0
44:85:00:c5:6a:fc,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:de,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:74,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088394,34.8052783,0.0788450912,2124.0
