mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c0:d6,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:91,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:f5,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:10,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:6f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1086076,34.8047626,0,2691.0
e4:b3:18:9f:c1:8a,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:83,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:7e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:da,-64.0,32.1086076,34.8047626,0,633.0
e4:b3:18:9f:c1:53,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:e8,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:fc,-60.0,32.1086076,34.8047626,0,539.0
44:85:00:c5:6a:de,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:74,-76.0,32.1086076,34.8047626,0,373.0
e4:b3:18:9f:c0:d6,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:91,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:f5,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:10,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:6f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1086076,34.8047626,0,2693.0
e4:b3:18:9f:c1:8a,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:83,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:7e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:da,-64.0,32.1086076,34.8047626,0,631.0
e4:b3:18:9f:c1:53,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:e8,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:fc,-61.0,32.1086076,34.8047626,0,573.0
44:85:00:c5:6a:de,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:74,-77.0,32.1086076,34.8047626,0,453.0
e4:b3:18:9f:c0:d6,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:91,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:f5,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:10,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:6f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1086076,34.8047626,0,2693.0
e4:b3:18:9f:c1:8a,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:83,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:7e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:da,-64.0,32.1086076,34.8047626,0,582.0
e4:b3:18:9f:c1:53,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:e8,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:fc,-60.0,32.1086076,34.8047626,0,500.0
44:85:00:c5:6a:de,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:74,-77.0,32.1086076,34.8047626,0,616.0
e4:b3:18:9f:c0:d6,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:91,-83.0,32.1086076,34.8047626,0,3529.0
e4:b3:18:9f:bf:f5,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:10,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:6f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1086076,34.8047626,0,2643.0
e4:b3:18:9f:c1:8a,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:83,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:7e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:da,-64.0,32.1086076,34.8047626,0,686.0
e4:b3:18:9f:c1:53,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:e8,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:fc,-60.0,32.1086076,34.8047626,0,492.0
44:85:00:c5:6a:de,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:74,-81.0,32.1086076,34.8047626,0,633.0
e4:b3:18:9f:c0:d6,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:91,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:f5,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:10,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:6f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1086076,34.8047626,0,2720.0
e4:b3:18:9f:c1:8a,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:83,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:7e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:da,-62.0,32.1086076,34.8047626,0,675.0
e4:b3:18:9f:c1:53,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:e8,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:fc,-60.0,32.1086076,34.8047626,0,593.0
44:85:00:c5:6a:de,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:74,-77.0,32.1086076,34.8047626,0,663.0
e4:b3:18:9f:c0:d6,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:91,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:f5,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:10,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:6f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1086076,34.8047626,0,2659.0
e4:b3:18:9f:c1:8a,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:83,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:7e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:da,-63.0,32.1086076,34.8047626,0,591.0
e4:b3:18:9f:c1:53,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:e8,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:fc,-61.0,32.1086076,34.8047626,0,548.0
44:85:00:c5:6a:de,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:74,-77.0,32.1086076,34.8047626,0,249.0
e4:b3:18:9f:c0:d6,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:91,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:f5,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:10,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:6f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1086076,34.8047626,0,2667.0
e4:b3:18:9f:c1:8a,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:83,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:7e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:da,-63.0,32.1086076,34.8047626,0,668.0
