mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:69:da,-120,32.108806,34.805066,0.156615302,0.0
e4:b3:18:9f:c1:53,-120,32.108808,34.8050675,0.156615302,0.0
44:85:00:c5:6a:e8,-120,32.1088106,34.8050694,0.158523589,0.0
44:85:00:c5:6a:fc,-120,32.108806,34.805066,0.156615302,0.0
44:85:00:c5:6a:de,-120,32.1088106,34.8050694,0.158523589,0.0
44:85:00:c5:6b:74,-120,32.108806,34.805066,0.156615302,0.0
e4:b3:18:9f:c0:d6,-120,32.1088334,34.8050858,0.164443821,0.0
e4:b3:18:9f:bf:91,-80.0,32.1088292,34.8050828,0.16311793,1694.0
e4:b3:18:9f:bf:f5,-120,32.1088334,34.8050858,0.164443821,0.0
44:85:00:c5:6b:10,-120,32.1088334,34.8050858,0.164443821,0.0
44:85:00:c5:6b:6f,-120,32.1088307,34.8050839,0.160808414,0.0
e4:b3:18:9f:bf:a5,-68.0,32.108829,34.8050827,0.16311793,1160.0
e4:b3:18:9f:c1:8a,-75.0,32.1088292,34.8050828,0.16311793,1651.0
44:85:00:c5:6b:83,-120,32.108829,34.8050827,0.16311793,0.0
44:85:00:c5:6b:7e,-120,32.1088307,34.8050839,0.160808414,0.0
44:85:00:c5:69:da,-120,32.108829,34.8050827,0.16311793,0.0
e4:b3:18:9f:c1:53,-120,32.1088307,34.8050839,0.160808414,0.0
44:85:00:c5:6a:e8,-120,32.1088334,34.8050858,0.164443821,0.0
44:85:00:c5:6a:fc,-69.0,32.1088274,34.8050815,0.165197134,2086.0
44:85:00:c5:6a:de,-120,32.1088334,34.8050858,0.164443821,0.0
44:85:00:c5:6b:74,-120,32.108829,34.8050827,0.16311793,0.0
e4:b3:18:9f:c0:d6,-120,32.1088568,34.8051037,0.144756615,0.0
e4:b3:18:9f:bf:91,-77.0,32.1088526,34.8051004,0.150379762,1392.0
e4:b3:18:9f:bf:f5,-84.0,32.1088568,34.8051037,0.144756615,2419.0
44:85:00:c5:6b:10,-120,32.1088568,34.8051037,0.144756615,0.0
44:85:00:c5:6b:6f,-120,32.1088544,34.8051018,0.144756615,0.0
e4:b3:18:9f:bf:a5,-120,32.1088525,34.8051003,0.150379762,0.0
e4:b3:18:9f:c1:8a,-73.0,32.1088526,34.8051004,0.150379762,1520.0
44:85:00:c5:6b:83,-120,32.1088525,34.8051003,0.150379762,0.0
44:85:00:c5:6b:7e,-120,32.1088544,34.8051018,0.144756615,0.0
44:85:00:c5:69:da,-120,32.1088525,34.8051003,0.150379762,0.0
e4:b3:18:9f:c1:53,-120,32.1088544,34.8051018,0.144756615,0.0
44:85:00:c5:6a:e8,-120,32.1088568,34.8051037,0.144756615,0.0
44:85:00:c5:6a:fc,-66.0,32.1088525,34.8051003,0.150379762,2723.0
44:85:00:c5:6a:de,-120,32.1088568,34.8051037,0.144756615,0.0
44:85:00:c5:6b:74,-120,32.1088525,34.8051003,0.150379762,0.0
e4:b3:18:9f:c0:d6,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:91,-67.0,32.108878,34.8051923,0.120892584,1241.0
e4:b3:18:9f:bf:f5,-79.0,32.108878,34.8051923,0.120892584,1555.0
44:85:00:c5:6b:10,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:6f,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:a5,-55.0,32.108878,34.8051923,0.120892584,448.0
e4:b3:18:9f:c1:8a,-66.0,32.108878,34.8051923,0.120892584,698.0
44:85:00:c5:6b:83,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:7e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:da,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:53,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:e8,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:fc,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:de,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:74,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:d6,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:91,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:f5,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:10,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:6f,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:a5,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:8a,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:83,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:7e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:da,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:53,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:e8,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:fc,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:de,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:74,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:d6,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:91,-67.0,32.108878,34.8051923,0.120892584,1232.0
e4:b3:18:9f:bf:f5,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:10,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:6f,-81.0,32.108878,34.8051923,0.120892584,3787.0
e4:b3:18:9f:bf:a5,-54.0,32.108878,34.8051923,0.120892584,501.0
e4:b3:18:9f:c1:8a,-68.0,32.108878,34.8051923,0.120892584,510.0
44:85:00:c5:6b:83,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:7e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:da,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:53,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:e8,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:fc,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:de,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:74,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:d6,-120,32.1088697,34.8052117,0.0984139442,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088716,34.8052082,0.104664728,1437.0
e4:b3:18:9f:bf:f5,-77.0,32.1088697,34.8052117,0.0984139442,1509.0
44:85:00:c5:6b:10,-120,32.1088697,34.8052117,0.0984139442,0.0
44:85:00:c5:6b:6f,-78.0,32.1088716,34.8052082,0.104664728,3488.0
e4:b3:18:9f:bf:a5,-61.0,32.1088717,34.8052081,0.104664728,717.0
e4:b3:18:9f:c1:8a,-64.0,32.1088716,34.8052082,0.104664728,347.0
44:85:00:c5:6b:83,-120,32.1088716,34.8052082,0.104664728,0.0
44:85:00:c5:6b:7e,-120,32.1088709,34.8052095,0.0984139442,0.0
44:85:00:c5:69:da,-120,32.1088716,34.8052082,0.104664728,0.0
e4:b3:18:9f:c1:53,-120,32.1088709,34.8052095,0.0984139442,0.0
44:85:00:c5:6a:e8,-120,32.1088697,34.8052117,0.0984139442,0.0
44:85:00:c5:6a:fc,-120,32.1088716,34.8052082,0.104664728,0.0
44:85:00:c5:6a:de,-120,32.1088697,34.8052117,0.0984139442,0.0
44:85:00:c5:6b:74,-120,32.1088716,34.8052082,0.104664728,0.0
e4:b3:18:9f:c0:d6,-120,32.1088554,34.8052388,0.115184426,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088589,34.8052327,0.109814674,1712.0
e4:b3:18:9f:bf:f5,-120,32.1088554,34.8052388,0.115184426,0.0
44:85:00:c5:6b:10,-120,32.1088554,34.8052388,0.115184426,0.0
44:85:00:c5:6b:6f,-80.0,32.1088589,34.8052327,0.109814674,3073.0
e4:b3:18:9f:bf:a5,-62.0,32.108859,34.8052326,0.109814674,909.0
e4:b3:18:9f:c1:8a,-54.0,32.1088589,34.8052327,0.109814674,155.0
44:85:00:c5:6b:83,-120,32.108859,34.8052326,0.109814674,0.0
44:85:00:c5:6b:7e,-120,32.1088571,34.8052358,0.115184426,0.0
44:85:00:c5:69:da,-120,32.108859,34.8052326,0.109814674,0.0
e4:b3:18:9f:c1:53,-120,32.1088571,34.8052358,0.115184426,0.0
44:85:00:c5:6a:e8,-120,32.1088554,34.8052388,0.115184426,0.0
44:85:00:c5:6a:fc,-120,32.108859,34.8052326,0.109814674,0.0
44:85:00:c5:6a:de,-120,32.1088554,34.8052388,0.115184426,0.0
44:85:00:c5:6b:74,-120,32.108859,34.8052326,0.109814674,0.0
e4:b3:18:9f:c0:d6,-120,32.1088449,34.8052632,0.0714020953,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088453,34.8052603,0.0728813186,1867.0
e4:b3:18:9f:bf:f5,-83.0,32.1088449,34.8052632,0.0714020953,1434.0
44:85:00:c5:6b:10,-120,32.1088449,34.8052632,0.0714020953,0.0
44:85:00:c5:6b:6f,-73.0,32.1088453,34.8052603,0.0728813186,2716.0
e4:b3:18:9f:bf:a5,-72.0,32.1088453,34.8052601,0.0728813186,1222.0
e4:b3:18:9f:c1:8a,-62.0,32.1088453,34.8052603,0.0728813186,402.0
44:85:00:c5:6b:83,-120,32.1088453,34.8052601,0.0728813186,0.0
44:85:00:c5:6b:7e,-120,32.1088451,34.8052618,0.0728813186,0.0
44:85:00:c5:69:da,-120,32.1088453,34.8052601,0.0728813186,0.0
e4:b3:18:9f:c1:53,-120,32.1088451,34.8052618,0.0728813186,0.0
44:85:00:c5:6a:e8,-120,32.1088449,34.8052632,0.0714020953,0.0
44:85:00:c5:6a:fc,-120,32.1088453,34.8052601,0.0728813186,0.0
44:85:00:c5:6a:de,-80.0,32.1088449,34.805263,0.0728813186,1355.0
44:85:00:c5:6b:74,-120,32.1088453,34.8052601,0.0728813186,0.0
e4:b3:18:9f:c0:d6,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088447,34.8052696,0.0739634335,2017.0
e4:b3:18:9f:bf:f5,-84.0,32.1088447,34.8052696,0.0739634335,1224.0
44:85:00:c5:6b:10,-78.0,32.1088447,34.8052696,0.0739634335,1903.0
44:85:00:c5:6b:6f,-74.0,32.1088447,34.8052696,0.0739634335,2914.0
e4:b3:18:9f:bf:a5,-74.0,32.1088447,34.8052696,0.0739634335,1382.0
e4:b3:18:9f:c1:8a,-59.0,32.1088447,34.8052696,0.0739634335,444.0
44:85:00:c5:6b:83,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:7e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:da,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:53,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:e8,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:fc,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:de,-79.0,32.1088447,34.8052696,0.0739634335,1388.0
44:85:00:c5:6b:74,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:d6,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088447,34.8052696,0.0739634335,1988.0
e4:b3:18:9f:bf:f5,-81.0,32.1088447,34.8052696,0.0739634335,1331.0
44:85:00:c5:6b:10,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:6f,-74.0,32.1088447,34.8052696,0.0739634335,2946.0
e4:b3:18:9f:bf:a5,-75.0,32.1088447,34.8052696,0.0739634335,1282.0
e4:b3:18:9f:c1:8a,-59.0,32.1088447,34.8052696,0.0739634335,467.0
44:85:00:c5:6b:83,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:7e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:da,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:53,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:e8,-75.0,32.1088447,34.8052696,0.0739634335,1036.0
44:85:00:c5:6a:fc,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:de,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:74,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:d6,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088447,34.8052696,0.0739634335,2030.0
e4:b3:18:9f:bf:f5,-83.0,32.1088447,34.8052696,0.0739634335,1458.0
44:85:00:c5:6b:10,-78.0,32.1088447,34.8052696,0.0739634335,1904.0
44:85:00:c5:6b:6f,-79.0,32.1088447,34.8052696,0.0739634335,2916.0
e4:b3:18:9f:bf:a5,-78.0,32.1088447,34.8052696,0.0739634335,1310.0
e4:b3:18:9f:c1:8a,-59.0,32.1088447,34.8052696,0.0739634335,471.0
44:85:00:c5:6b:83,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:7e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:da,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:53,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:e8,-70.0,32.1088447,34.8052696,0.0739634335,1077.0
44:85:00:c5:6a:fc,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:de,-80.0,32.1088447,34.8052696,0.0739634335,1271.0
44:85:00:c5:6b:74,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:d6,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088394,34.8052783,0.0788450912,2129.0
e4:b3:18:9f:bf:f5,-84.0,32.1088394,34.8052783,0.0788450912,1732.0
44:85:00:c5:6b:10,-80.0,32.1088394,34.8052783,0.0788450912,1865.0
44:85:00:c5:6b:6f,-71.0,32.1088394,34.8052783,0.0788450912,2724.0
e4:b3:18:9f:bf:a5,-78.0,32.1088394,34.8052783,0.0788450912,1355.0
e4:b3:18:9f:c1:8a,-59.0,32.1088394,34.8052783,0.0788450912,487.0
44:85:00:c5:6b:83,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:7e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:da,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:53,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:e8,-62.0,32.1088394,34.8052783,0.0788450912,761.0
44:85:00:c5:6a:fc,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:de,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:74,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088394,34.8052783,0.0788450912,2104.0
e4:b3:18:9f:bf:f5,-84.0,32.1088394,34.8052783,0.0788450912,1770.0
44:85:00:c5:6b:10,-80.0,32.1088394,34.8052783,0.0788450912,1823.0
44:85:00:c5:6b:6f,-72.0,32.1088394,34.8052783,0.0788450912,2751.0
e4:b3:18:9f:bf:a5,-75.0,32.1088394,34.8052783,0.0788450912,1423.0
e4:b3:18:9f:c1:8a,-60.0,32.1088394,34.8052783,0.0788450912,485.0
44:85:00:c5:6b:83,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:7e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:da,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:53,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:e8,-63.0,32.1088394,34.8052783,0.0788450912,792.0
44:85:00:c5:6a:fc,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:de,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:74,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088394,34.8052783,0.0788450912,2148.0
e4:b3:18:9f:bf:f5,-84.0,32.1088394,34.8052783,0.0788450912,1745.0
44:85:00:c5:6b:10,-81.0,32.1088394,34.8052783,0.0788450912,1821.0
44:85:00:c5:6b:6f,-71.0,32.1088394,34.8052783,0.0788450912,2711.0
e4:b3:18:9f:bf:a5,-75.0,32.1088394,34.8052783,0.0788450912,1410.0
e4:b3:18:9f:c1:8a,-59.0,32.1088394,34.8052783,0.0788450912,474.0
44:85:00:c5:6b:83,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:7e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:da,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:53,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:e8,-63.0,32.1088394,34.8052783,0.0788450912,778.0
44:85:00:c5:6a:fc,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:de,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:74,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088344,34.8052862,0.0706739128,1339.0
e4:b3:18:9f:bf:91,-70.0,32.1088344,34.8052862,0.0706739128,2126.0
e4:b3:18:9f:bf:f5,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:10,-80.0,32.1088344,34.8052862,0.0706739128,1582.0
44:85:00:c5:6b:6f,-80.0,32.1088344,34.8052862,0.0706739128,2551.0
e4:b3:18:9f:bf:a5,-78.0,32.1088344,34.8052862,0.0706739128,1457.0
e4:b3:18:9f:c1:8a,-63.0,32.1088344,34.8052862,0.0706739128,670.0
44:85:00:c5:6b:83,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:7e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:da,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:53,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:e8,-69.0,32.1088344,34.8052862,0.0706739128,1031.0
44:85:00:c5:6a:fc,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:de,-71.0,32.1088344,34.8052862,0.0706739128,1127.0
44:85:00:c5:6b:74,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088344,34.8052862,0.0706739128,1373.0
e4:b3:18:9f:bf:91,-70.0,32.1088344,34.8052862,0.0706739128,2230.0
e4:b3:18:9f:bf:f5,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:10,-80.0,32.1088344,34.8052862,0.0706739128,1706.0
44:85:00:c5:6b:6f,-80.0,32.1088344,34.8052862,0.0706739128,2744.0
e4:b3:18:9f:bf:a5,-78.0,32.1088344,34.8052862,0.0706739128,1402.0
e4:b3:18:9f:c1:8a,-63.0,32.1088344,34.8052862,0.0706739128,660.0
44:85:00:c5:6b:83,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:7e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:da,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:53,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:e8,-69.0,32.1088344,34.8052862,0.0706739128,1066.0
44:85:00:c5:6a:fc,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:de,-71.0,32.1088344,34.8052862,0.0706739128,1261.0
44:85:00:c5:6b:74,-120,32.1088344,34.8052862,0.0706739128,0.0
