mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c1:8a,-67.0,32.108878,34.8051923,0.120892584,668.0
44:85:00:c5:6b:83,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:7e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:da,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:53,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:e8,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:fc,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:de,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:74,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:d6,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:91,-65.0,32.108878,34.8051923,0.120892584,1264.0
e4:b3:18:9f:bf:f5,-79.0,32.108878,34.8051923,0.120892584,1570.0
44:85:00:c5:6b:10,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:6f,-83.0,32.108878,34.8051923,0.120892584,3592.0
e4:b3:18:9f:bf:a5,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:8a,-68.0,32.108878,34.8051923,0.120892584,695.0
44:85:00:c5:6b:83,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:7e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:da,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:53,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:e8,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:fc,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:de,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:74,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:d6,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:91,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:f5,-79.0,32.108878,34.8051923,0.120892584,1588.0
44:85:00:c5:6b:10,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:6f,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:a5,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:8a,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:83,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:7e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:da,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:53,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:e8,-85.0,32.108878,34.8051923,0.120892584,2190.0
44:85:00:c5:6a:fc,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:de,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:74,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:d6,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:91,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:f5,-83.0,32.1088447,34.8052696,0.0739634335,1323.0
44:85:00:c5:6b:10,-79.0,32.1088447,34.8052696,0.0739634335,1793.0
44:85:00:c5:6b:6f,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:a5,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:8a,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:83,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:7e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:da,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:53,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:e8,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:fc,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:de,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:74,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:d6,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088447,34.8052696,0.0739634335,2014.0
e4:b3:18:9f:bf:f5,-82.0,32.1088447,34.8052696,0.0739634335,1397.0
44:85:00:c5:6b:10,-79.0,32.1088447,34.8052696,0.0739634335,1910.0
44:85:00:c5:6b:6f,-75.0,32.1088447,34.8052696,0.0739634335,2904.0
e4:b3:18:9f:bf:a5,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:8a,-59.0,32.1088447,34.8052696,0.0739634335,459.0
44:85:00:c5:6b:83,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:7e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:da,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:53,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:e8,-75.0,32.1088447,34.8052696,0.0739634335,1055.0
44:85:00:c5:6a:fc,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:de,-80.0,32.1088447,34.8052696,0.0739634335,1316.0
44:85:00:c5:6b:74,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:d6,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:91,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:f5,-81.0,32.1088447,34.8052696,0.0739634335,1458.0
44:85:00:c5:6b:10,-78.0,32.1088447,34.8052696,0.0739634335,1883.0
44:85:00:c5:6b:6f,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:a5,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:8a,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:83,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:7e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:da,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:53,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:e8,-71.0,32.1088447,34.8052696,0.0739634335,1389.0
44:85:00:c5:6a:fc,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:de,-79.0,32.1088447,34.8052696,0.0739634335,1389.0
44:85:00:c5:6b:74,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:d6,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088394,34.8052783,0.0788450912,2111.0
e4:b3:18:9f:bf:f5,-86.0,32.1088394,34.8052783,0.0788450912,1819.0
44:85:00:c5:6b:10,-80.0,32.1088394,34.8052783,0.0788450912,1852.0
44:85:00:c5:6b:6f,-71.0,32.1088394,34.8052783,0.0788450912,2787.0
e4:b3:18:9f:bf:a5,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:8a,-59.0,32.1088394,34.8052783,0.0788450912,478.0
44:85:00:c5:6b:83,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:7e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:da,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:53,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:e8,-62.0,32.1088394,34.8052783,0.0788450912,746.0
44:85:00:c5:6a:fc,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:de,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:74,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:91,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:f5,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:10,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:6f,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:a5,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:8a,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:83,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:7e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:da,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:53,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:e8,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:fc,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:de,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:74,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:91,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:f5,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:10,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:6f,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:a5,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:8a,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:83,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:7e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:da,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:53,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:e8,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:fc,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:de,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:74,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1088344,34.8052862,0.0706739128,1433.0
e4:b3:18:9f:bf:91,-70.0,32.1088344,34.8052862,0.0706739128,2051.0
e4:b3:18:9f:bf:f5,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:10,-80.0,32.1088344,34.8052862,0.0706739128,1636.0
44:85:00:c5:6b:6f,-80.0,32.1088344,34.8052862,0.0706739128,2706.0
e4:b3:18:9f:bf:a5,-77.0,32.1088344,34.8052862,0.0706739128,1418.0
e4:b3:18:9f:c1:8a,-63.0,32.1088344,34.8052862,0.0706739128,702.0
44:85:00:c5:6b:83,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:7e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:da,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:53,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:e8,-68.0,32.1088344,34.8052862,0.0706739128,1028.0
44:85:00:c5:6a:fc,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:de,-71.0,32.1088344,34.8052862,0.0706739128,1196.0
44:85:00:c5:6b:74,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1088344,34.8052862,0.0706739128,1334.0
e4:b3:18:9f:bf:91,-72.0,32.1088344,34.8052862,0.0706739128,2065.0
e4:b3:18:9f:bf:f5,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:10,-81.0,32.1088344,34.8052862,0.0706739128,1699.0
44:85:00:c5:6b:6f,-80.0,32.1088344,34.8052862,0.0706739128,2725.0
e4:b3:18:9f:bf:a5,-77.0,32.1088344,34.8052862,0.0706739128,1370.0
e4:b3:18:9f:c1:8a,-63.0,32.1088344,34.8052862,0.0706739128,681.0
44:85:00:c5:6b:83,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:7e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:da,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:53,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:e8,-69.0,32.1088344,34.8052862,0.0706739128,1071.0
44:85:00:c5:6a:fc,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:de,-71.0,32.1088344,34.8052862,0.0706739128,1235.0
44:85:00:c5:6b:74,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:d6,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:91,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:f5,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:10,-83.0,32.1088297,34.8052952,0.0729752854,1724.0
44:85:00:c5:6b:6f,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1088297,34.8052952,0.0729752854,1573.0
e4:b3:18:9f:c1:8a,-71.0,32.1088297,34.8052952,0.0729752854,806.0
44:85:00:c5:6b:83,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:7e,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:da,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:53,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:e8,-73.0,32.1088297,34.8052952,0.0729752854,1058.0
44:85:00:c5:6a:fc,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:de,-75.0,32.1088297,34.8052952,0.0729752854,1286.0
44:85:00:c5:6b:74,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:d6,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:91,-77.0,32.1088297,34.8052952,0.0729752854,2317.0
e4:b3:18:9f:bf:f5,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:10,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:6f,-73.0,32.1088297,34.8052952,0.0729752854,2496.0
e4:b3:18:9f:bf:a5,-78.0,32.1088297,34.8052952,0.0729752854,1581.0
e4:b3:18:9f:c1:8a,-71.0,32.1088297,34.8052952,0.0729752854,785.0
44:85:00:c5:6b:83,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:7e,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:da,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:53,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:e8,-75.0,32.1088297,34.8052952,0.0729752854,1128.0
44:85:00:c5:6a:fc,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:de,-75.0,32.1088297,34.8052952,0.0729752854,1281.0
44:85:00:c5:6b:74,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1088258,34.8053044,0.0785246938,1321.0
e4:b3:18:9f:bf:91,-75.0,32.1088258,34.8053044,0.0785246938,2395.0
e4:b3:18:9f:bf:f5,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:10,-81.0,32.1088258,34.8053044,0.0785246938,1375.0
44:85:00:c5:6b:6f,-67.0,32.1088258,34.8053044,0.0785246938,2363.0
e4:b3:18:9f:bf:a5,-81.0,32.1088258,34.8053044,0.0785246938,1671.0
e4:b3:18:9f:c1:8a,-70.0,32.1088258,34.8053044,0.0785246938,867.0
44:85:00:c5:6b:83,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:7e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:da,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:53,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:e8,-73.0,32.1088258,34.8053044,0.0785246938,1290.0
44:85:00:c5:6a:fc,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:de,-77.0,32.1088258,34.8053044,0.0785246938,1334.0
44:85:00:c5:6b:74,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088258,34.8053044,0.0785246938,1338.0
e4:b3:18:9f:bf:91,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:f5,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:10,-81.0,32.1088258,34.8053044,0.0785246938,1468.0
44:85:00:c5:6b:6f,-67.0,32.1088258,34.8053044,0.0785246938,2424.0
e4:b3:18:9f:bf:a5,-80.0,32.1088258,34.8053044,0.0785246938,1637.0
e4:b3:18:9f:c1:8a,-71.0,32.1088258,34.8053044,0.0785246938,824.0
44:85:00:c5:6b:83,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:7e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:da,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:53,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:e8,-72.0,32.1088258,34.8053044,0.0785246938,1249.0
44:85:00:c5:6a:fc,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:de,-76.0,32.1088258,34.8053044,0.0785246938,1320.0
44:85:00:c5:6b:74,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1088196,34.8053127,0.0852333084,1032.0
e4:b3:18:9f:bf:91,-74.0,32.1088195,34.8053124,0.0852333084,2539.0
e4:b3:18:9f:bf:f5,-120,32.1088197,34.8053129,0.0852333084,0.0
44:85:00:c5:6b:10,-80.0,32.1088196,34.8053127,0.0852333084,1025.0
44:85:00:c5:6b:6f,-76.0,32.1088195,34.8053124,0.0852333084,2292.0
e4:b3:18:9f:bf:a5,-76.0,32.1088195,34.8053123,0.0852333084,1795.0
e4:b3:18:9f:c1:8a,-77.0,32.1088195,34.8053124,0.0852333084,960.0
44:85:00:c5:6b:83,-120,32.1088195,34.8053124,0.0852333084,0.0
44:85:00:c5:6b:7e,-120,32.1088196,34.8053127,0.0852333084,0.0
44:85:00:c5:69:da,-120,32.1088195,34.8053124,0.0852333084,0.0
e4:b3:18:9f:c1:53,-120,32.1088196,34.8053127,0.0852333084,0.0
44:85:00:c5:6a:e8,-65.0,32.1088196,34.8053127,0.0852333084,1154.0
44:85:00:c5:6a:fc,-120,32.1088195,34.8053124,0.0852333084,0.0
44:85:00:c5:6a:de,-74.0,32.1088196,34.8053127,0.0852333084,1395.0
44:85:00:c5:6b:74,-120,32.1088195,34.8053124,0.0852333084,0.0
e4:b3:18:9f:c0:d6,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088199,34.805314,0.0999729708,2482.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:10,-81.0,32.1088199,34.805314,0.0999729708,1327.0
44:85:00:c5:6b:6f,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:a5,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:8a,-69.0,32.1088199,34.805314,0.0999729708,859.0
44:85:00:c5:6b:83,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:da,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.805314,0.0999729708,0.0
