mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c1:53,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:e8,-75.0,32.1087822,34.8053617,0.0791219324,1591.0
44:85:00:c5:6a:fc,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:de,-80.0,32.1087822,34.8053617,0.0791219324,1846.0
44:85:00:c5:6b:74,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c0:d6,-69.0,32.1087864,34.8053534,0.0759053901,382.0
e4:b3:18:9f:bf:91,-83.0,32.1087864,34.8053534,0.0759053901,3257.0
e4:b3:18:9f:bf:f5,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:10,-77.0,32.1087864,34.8053534,0.0759053901,1058.0
44:85:00:c5:6b:6f,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:bf:a5,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c1:8a,-76.0,32.1087864,34.8053534,0.0759053901,1627.0
44:85:00:c5:6b:83,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:7e,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:69:da,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c1:53,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:e8,-76.0,32.1087864,34.8053534,0.0759053901,1455.0
44:85:00:c5:6a:fc,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:de,-78.0,32.1087864,34.8053534,0.0759053901,1894.0
44:85:00:c5:6b:74,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c0:d6,-73.0,32.1087925,34.8053432,0.0818185285,556.0
e4:b3:18:9f:bf:91,-80.0,32.1087925,34.8053432,0.0818185285,3126.0
e4:b3:18:9f:bf:f5,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:10,-75.0,32.1087925,34.8053432,0.0818185285,1124.0
44:85:00:c5:6b:6f,-73.0,32.1087925,34.8053432,0.0818185285,1955.0
e4:b3:18:9f:bf:a5,-80.0,32.1087925,34.8053432,0.0818185285,2384.0
e4:b3:18:9f:c1:8a,-79.0,32.1087925,34.8053432,0.0818185285,1443.0
44:85:00:c5:6b:83,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:7e,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:69:da,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c1:53,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:e8,-70.0,32.1087925,34.8053432,0.0818185285,1489.0
44:85:00:c5:6a:fc,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:de,-81.0,32.1087925,34.8053432,0.0818185285,1670.0
44:85:00:c5:6b:74,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c0:d6,-73.0,32.1087974,34.8053343,0.0726764575,632.0
e4:b3:18:9f:bf:91,-78.0,32.1087974,34.8053343,0.0726764575,2928.0
e4:b3:18:9f:bf:f5,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:10,-77.0,32.1087974,34.8053343,0.0726764575,1214.0
44:85:00:c5:6b:6f,-73.0,32.1087974,34.8053343,0.0726764575,1886.0
e4:b3:18:9f:bf:a5,-81.0,32.1087974,34.8053343,0.0726764575,2405.0
e4:b3:18:9f:c1:8a,-78.0,32.1087974,34.8053343,0.0726764575,1229.0
44:85:00:c5:6b:83,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:7e,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:69:da,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:53,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:e8,-68.0,32.1087974,34.8053343,0.0726764575,1191.0
44:85:00:c5:6a:fc,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:de,-79.0,32.1087974,34.8053343,0.0726764575,1614.0
44:85:00:c5:6b:74,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:d6,-72.0,32.1087974,34.8053343,0.0726764575,649.0
e4:b3:18:9f:bf:91,-80.0,32.1087974,34.8053343,0.0726764575,3185.0
e4:b3:18:9f:bf:f5,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:10,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:6f,-74.0,32.1087974,34.8053343,0.0726764575,1827.0
e4:b3:18:9f:bf:a5,-79.0,32.1087974,34.8053343,0.0726764575,2259.0
e4:b3:18:9f:c1:8a,-79.0,32.1087974,34.8053343,0.0726764575,1412.0
44:85:00:c5:6b:83,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:7e,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:69:da,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:53,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:e8,-68.0,32.1087974,34.8053343,0.0726764575,1193.0
44:85:00:c5:6a:fc,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:de,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:74,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:d6,-68.0,32.1088006,34.8053253,0.0714421421,689.0
e4:b3:18:9f:bf:91,-78.0,32.1088006,34.8053253,0.0714421421,3070.0
e4:b3:18:9f:bf:f5,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:10,-77.0,32.1088006,34.8053253,0.0714421421,1274.0
44:85:00:c5:6b:6f,-69.0,32.1088006,34.8053253,0.0714421421,2128.0
e4:b3:18:9f:bf:a5,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:8a,-76.0,32.1088006,34.8053253,0.0714421421,1249.0
44:85:00:c5:6b:83,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:7e,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:69:da,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:53,-84.0,32.1088006,34.8053253,0.0714421421,2320.0
44:85:00:c5:6a:e8,-73.0,32.1088006,34.8053253,0.0714421421,1497.0
44:85:00:c5:6a:fc,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6a:de,-74.0,32.1088006,34.8053253,0.0714421421,1581.0
44:85:00:c5:6b:74,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:d6,-76.0,32.1088052,34.8053161,0.0731746629,816.0
e4:b3:18:9f:bf:91,-84.0,32.1088052,34.8053161,0.0731746629,3277.0
e4:b3:18:9f:bf:f5,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:10,-76.0,32.1088052,34.8053161,0.0731746629,1393.0
44:85:00:c5:6b:6f,-73.0,32.1088052,34.8053161,0.0731746629,2206.0
e4:b3:18:9f:bf:a5,-76.0,32.1088052,34.8053161,0.0731746629,2008.0
e4:b3:18:9f:c1:8a,-73.0,32.1088052,34.8053161,0.0731746629,1088.0
44:85:00:c5:6b:83,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:7e,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:69:da,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:53,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:e8,-72.0,32.1088052,34.8053161,0.0731746629,1249.0
44:85:00:c5:6a:fc,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:de,-75.0,32.1088052,34.8053161,0.0731746629,1612.0
44:85:00:c5:6b:74,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1088109,34.8053063,0.0734457225,986.0
e4:b3:18:9f:bf:91,-76.0,32.1088109,34.8053063,0.0734457225,2668.0
e4:b3:18:9f:bf:f5,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:10,-79.0,32.1088109,34.8053063,0.0734457225,1551.0
44:85:00:c5:6b:6f,-78.0,32.1088109,34.8053063,0.0734457225,2366.0
e4:b3:18:9f:bf:a5,-78.0,32.1088109,34.8053063,0.0734457225,1776.0
e4:b3:18:9f:c1:8a,-71.0,32.1088109,34.8053063,0.0734457225,1079.0
44:85:00:c5:6b:83,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:7e,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:da,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:53,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:e8,-72.0,32.1088109,34.8053063,0.0734457225,1044.0
44:85:00:c5:6a:fc,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:de,-79.0,32.1088109,34.8053063,0.0734457225,1487.0
44:85:00:c5:6b:74,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:d6,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:91,-75.0,32.1088147,34.8052982,0.0755800083,2666.0
e4:b3:18:9f:bf:f5,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:10,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:6f,-78.0,32.1088147,34.8052982,0.0755800083,2509.0
e4:b3:18:9f:bf:a5,-71.0,32.1088147,34.8052982,0.0755800083,1752.0
e4:b3:18:9f:c1:8a,-70.0,32.1088147,34.8052982,0.0755800083,980.0
44:85:00:c5:6b:83,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:7e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:da,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:53,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:e8,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:fc,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:de,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:74,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1088147,34.8052982,0.0755800083,1105.0
e4:b3:18:9f:bf:91,-75.0,32.1088147,34.8052982,0.0755800083,2663.0
e4:b3:18:9f:bf:f5,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:10,-80.0,32.1088147,34.8052982,0.0755800083,1711.0
44:85:00:c5:6b:6f,-78.0,32.1088147,34.8052982,0.0755800083,2330.0
e4:b3:18:9f:bf:a5,-71.0,32.1088147,34.8052982,0.0755800083,1776.0
e4:b3:18:9f:c1:8a,-70.0,32.1088147,34.8052982,0.0755800083,947.0
44:85:00:c5:6b:83,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:7e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:da,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:53,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:e8,-73.0,32.1088147,34.8052982,0.0755800083,1052.0
44:85:00:c5:6a:fc,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:de,-77.0,32.1088147,34.8052982,0.0755800083,1557.0
44:85:00:c5:6b:74,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:d6,-83.0,32.1088199,34.8052888,0.0777939782,1441.0
e4:b3:18:9f:bf:91,-77.0,32.1088199,34.8052888,0.0777939782,2490.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:10,-82.0,32.1088199,34.8052888,0.0777939782,1661.0
44:85:00:c5:6b:6f,-78.0,32.1088199,34.8052888,0.0777939782,2601.0
e4:b3:18:9f:bf:a5,-75.0,32.1088199,34.8052888,0.0777939782,1747.0
e4:b3:18:9f:c1:8a,-69.0,32.1088199,34.8052888,0.0777939782,830.0
44:85:00:c5:6b:83,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:69:da,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6a:e8,-68.0,32.1088199,34.8052888,0.0777939782,1124.0
44:85:00:c5:6a:fc,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6a:de,-81.0,32.1088199,34.8052888,0.0777939782,1295.0
44:85:00:c5:6b:74,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1088245,34.8052802,0.0770338923,1352.0
e4:b3:18:9f:bf:91,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:bf:f5,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:10,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:6f,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:bf:a5,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c1:8a,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:83,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:7e,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:69:da,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c1:53,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:e8,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:fc,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:de,-76.0,32.1088245,34.8052802,0.0770338923,1339.0
44:85:00:c5:6b:74,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088289,34.8052708,0.0693195686,1405.0
e4:b3:18:9f:bf:91,-74.0,32.1088289,34.8052708,0.0693195686,2202.0
e4:b3:18:9f:bf:f5,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:10,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:6f,-70.0,32.1088289,34.8052708,0.0693195686,2727.0
e4:b3:18:9f:bf:a5,-75.0,32.1088289,34.8052708,0.0693195686,1417.0
e4:b3:18:9f:c1:8a,-64.0,32.1088289,34.8052708,0.0693195686,665.0
44:85:00:c5:6b:83,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:7e,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:69:da,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c1:53,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6a:e8,-73.0,32.1088289,34.8052708,0.0693195686,1083.0
44:85:00:c5:6a:fc,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6a:de,-70.0,32.1088289,34.8052708,0.0693195686,1317.0
44:85:00:c5:6b:74,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c0:d6,-83.0,32.1088341,34.8052618,0.0680709407,1662.0
e4:b3:18:9f:bf:91,-77.0,32.1088341,34.8052618,0.0680709407,2114.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6b:10,-82.0,32.1088341,34.8052618,0.0680709407,1987.0
44:85:00:c5:6b:6f,-67.0,32.1088341,34.8052618,0.0680709407,2877.0
e4:b3:18:9f:bf:a5,-73.0,32.1088341,34.8052618,0.0680709407,1225.0
e4:b3:18:9f:c1:8a,-58.0,32.1088341,34.8052618,0.0680709407,396.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6a:e8,-67.0,32.1088341,34.8052618,0.0680709407,916.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6a:de,-71.0,32.1088341,34.8052618,0.0680709407,1264.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:91,-76.0,32.1088341,34.8052618,0.0680709407,2121.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6b:6f,-68.0,32.1088341,34.8052618,0.0680709407,2752.0
e4:b3:18:9f:bf:a5,-72.0,32.1088341,34.8052618,0.0680709407,1371.0
e4:b3:18:9f:c1:8a,-57.0,32.1088341,34.8052618,0.0680709407,565.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6a:e8,-67.0,32.1088341,34.8052618,0.0680709407,931.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6a:de,-72.0,32.1088341,34.8052618,0.0680709407,1196.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088341,34.8052631,0.119056642,1926.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:6f,-70.0,32.1088341,34.8052631,0.119056642,2755.0
e4:b3:18:9f:bf:a5,-72.0,32.1088341,34.8052631,0.119056642,1378.0
e4:b3:18:9f:c1:8a,-58.0,32.1088341,34.8052631,0.119056642,547.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:e8,-66.0,32.1088341,34.8052631,0.119056642,878.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:de,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:91,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:6f,-70.0,32.1088341,34.8052631,0.119056642,2842.0
e4:b3:18:9f:bf:a5,-73.0,32.1088341,34.8052631,0.119056642,1353.0
e4:b3:18:9f:c1:8a,-58.0,32.1088341,34.8052631,0.119056642,553.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:e8,-67.0,32.1088341,34.8052631,0.119056642,868.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:de,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088341,34.8052631,0.119056642,2067.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:6f,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:a5,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:8a,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:e8,-67.0,32.1088341,34.8052631,0.119056642,918.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:de,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088341,34.8052631,0.119056642,2065.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:6f,-71.0,32.1088341,34.8052631,0.119056642,2854.0
e4:b3:18:9f:bf:a5,-73.0,32.1088341,34.8052631,0.119056642,1341.0
e4:b3:18:9f:c1:8a,-58.0,32.1088341,34.8052631,0.119056642,544.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:e8,-65.0,32.1088341,34.8052631,0.119056642,892.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:de,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:d6,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:bf:91,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:bf:f5,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6b:10,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6b:6f,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:bf:a5,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:c1:8a,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6b:83,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6b:7e,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:69:da,-58.0,32.1087146,34.8050059,0.280522138,671.0
e4:b3:18:9f:c1:53,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6a:e8,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6a:fc,-58.0,32.1087146,34.8050059,0.280522138,658.0
44:85:00:c5:6a:de,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6b:74,-76.0,32.1087146,34.8050059,0.280522138,718.0
e4:b3:18:9f:c0:d6,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:bf:91,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:bf:f5,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6b:10,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6b:6f,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1086613,34.8049636,0.152215794,3314.0
e4:b3:18:9f:c1:8a,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6b:83,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6b:7e,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:69:da,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c1:53,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6a:e8,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6a:fc,-44.0,32.1086613,34.8049636,0.152215794,211.0
44:85:00:c5:6a:de,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6b:74,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c0:d6,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:91,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:f5,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:10,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:6f,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:a5,-83.0,32.1086691,34.8049684,0.240932286,3227.0
e4:b3:18:9f:c1:8a,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:83,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:7e,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:69:da,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c1:53,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6a:e8,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6a:fc,-40.0,32.1086691,34.8049684,0.240932286,227.0
44:85:00:c5:6a:de,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:74,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c0:d6,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:91,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:f5,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:10,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:6f,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1086767,34.8049738,0.28233093,2920.0
e4:b3:18:9f:c1:8a,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:83,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:7e,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:69:da,-72.0,32.1086767,34.8049738,0.28233093,886.0
e4:b3:18:9f:c1:53,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:e8,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:fc,-47.0,32.1086767,34.8049738,0.28233093,353.0
